epoch,step,train/cardinality_error,train/cardinality_error_0,train/cardinality_error_1,train/cardinality_error_2,train/cardinality_error_enc,train/class_error,train/loss,train/loss_bbox,train/loss_bbox_0,train/loss_bbox_1,train/loss_bbox_2,train/loss_bbox_enc,train/loss_ce,train/loss_ce_0,train/loss_ce_1,train/loss_ce_2,train/loss_ce_enc,train/loss_giou,train/loss_giou_0,train/loss_giou_1,train/loss_giou_2,train/loss_giou_enc,train/lr,train/lr_max,train/lr_min,val/AP/B1,val/AP/B2,val/AP/B3,val/AP/B4,val/F1,val/cardinality_error,val/cardinality_error_0,val/cardinality_error_1,val/cardinality_error_2,val/cardinality_error_enc,val/class_error,val/ema_mAP_50,val/ema_mAP_50_95,val/ema_mAR,val/loss,val/loss_bbox,val/loss_bbox_0,val/loss_bbox_1,val/loss_bbox_2,val/loss_bbox_enc,val/loss_ce,val/loss_ce_0,val/loss_ce_1,val/loss_ce_2,val/loss_ce_enc,val/loss_giou,val/loss_giou_0,val/loss_giou_1,val/loss_giou_2,val/loss_giou_enc,val/mAP_50,val/mAP_50_95,val/mAP_75,val/mAR,val/precision,val/recall
13,1875,,,,,,,,,,,,,,,,,,,,,,,,,,0.29443323612213135,0.2462533861398697,0.24948064982891083,0.09932241588830948,0.6112598180770874,298.0897521972656,297.7200927734375,297.22650146484375,297.7969970703125,298.0897521972656,22.006086349487305,0.5949304103851318,0.22240149974822998,0.4882998764514923,9.2151517868042,0.0701330378651619,0.07119326293468475,0.0707438588142395,0.07007009536027908,0.07319874316453934,0.827148973941803,0.8436503410339355,0.8268001675605774,0.8291764855384827,0.8318190574645996,0.32607340812683105,0.32785728573799133,0.32770872116088867,0.32602566480636597,0.33226659893989563,0.6029031872749329,0.2223724126815796,0.09963151067495346,0.48852992057800293,0.6282662153244019,0.5994482040405273
13,1875,3898.119384765625,3888.50048828125,3878.950439453125,3892.87353515625,3898.132080078125,13.41219425201416,8.4501314163208,0.06727239489555359,0.06843902170658112,0.0682859942317009,0.06762701272964478,0.07169024646282196,0.7518144845962524,0.7718104124069214,0.7496179342269897,0.7506404519081116,0.781788170337677,0.28819766640663147,0.29124730825424194,0.29112863540649414,0.28923702239990234,0.30413150787353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1899,,,,,,,,,,,,,,,,,,,,,,,2.226104879810009e-05,2.226104879810009e-05,7.196026672318112e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1949,,,,,,,,,,,,,,,,,,,,,,,1.980810338864103e-05,1.980810338864103e-05,6.403096790563723e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1999,,,,,,,,,,,,,,,,,,,,,,,1.7471949831815436e-05,1.7471949831815436e-05,5.647920033879927e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2009,,,,,,,,,,,,,,,,,,,,,,,,,,0.2992627024650574,0.24775686860084534,0.25262022018432617,0.1047019511461258,0.614015519618988,298.0897521972656,297.6559753417969,297.2286376953125,297.8055419921875,298.0897521972656,23.365873336791992,0.5980079770088196,0.22583338618278503,0.4912397861480713,9.170433044433594,0.0682692900300026,0.06829433888196945,0.06925161182880402,0.06876622140407562,0.06937727332115173,0.8331082463264465,0.8543167114257812,0.8287517428398132,0.8313078880310059,0.8400523662567139,0.32473647594451904,0.32218408584594727,0.32852816581726074,0.3277604877948761,0.3283434808254242,0.6025382876396179,0.22608543932437897,0.0970575287938118,0.4787992238998413,0.6577649116516113,0.593578040599823
14,2009,3898.109619140625,3887.869384765625,3880.433837890625,3891.66650390625,3898.12255859375,12.120162010192871,8.283607482910156,0.06465897709131241,0.06515195220708847,0.0653843805193901,0.06484279036521912,0.06855880469083786,0.7376400232315063,0.7630943655967712,0.7393914461135864,0.7373345494270325,0.773317277431488,0.28558728098869324,0.2864418029785156,0.28809791803359985,0.2862127125263214,0.2985825538635254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2049,,,,,,,,,,,,,,,,,,,,,,,1.526147752883844e-05,1.526147752883844e-05,4.933370973958517e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2099,,,,,,,,,,,,,,,,,,,,,,,1.3185097486712039e-05,1.3185097486712039e-05,4.262167294655228e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2143,,,,,,,,,,,,,,,,,,,,,,,,,,0.3060482144355774,0.24820777773857117,0.23815198242664337,0.10239554941654205,0.6057286858558655,298.0897521972656,297.51922607421875,297.1111145019531,297.68804931640625,298.0897521972656,23.801246643066406,0.5951014161109924,0.22346556186676025,0.4801887273788452,9.137625694274902,0.06797201931476593,0.06948750466108322,0.07012981176376343,0.06805592775344849,0.06939079612493515,0.8277472853660583,0.8390989303588867,0.818172812461853,0.828231692314148,0.8284618258476257,0.3246872127056122,0.32760703563690186,0.3315272331237793,0.32569247484207153,0.3258523941040039,0.6001637578010559,0.2237008810043335,0.09688007086515427,0.4888724684715271,0.5592265725135803,0.6651909947395325
15,2143,3898.100830078125,3886.78076171875,3881.0224609375,3891.47900390625,3898.1171875,11.452740669250488,8.130857467651367,0.0625334233045578,0.06316693127155304,0.06322234869003296,0.06265724450349808,0.06625525653362274,0.7266271710395813,0.7544711828231812,0.729299783706665,0.7264670729637146,0.7680692672729492,0.28022876381874084,0.28218981623649597,0.2822061777114868,0.2807741165161133,0.29297444224357605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2149,,,,,,,,,,,,,,,,,,,,,,,1.125070957641583e-05,1.125070957641583e-05,3.6368641076478525e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2199,,,,,,,,,,,,,,,,,,,,,,,9.465676157560665e-06,9.465676157560665e-06,3.05984059423281e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2249,,,,,,,,,,,,,,,,,,,,,,,7.836789336579386e-06,7.836789336579386e-06,2.5332926156806934e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2277,,,,,,,,,,,,,,,,,,,,,,,,,,0.30069682002067566,0.24077314138412476,0.23970279097557068,0.10454847663640976,0.5999109745025635,298.0876159667969,297.52777099609375,297.1602478027344,297.77777099609375,298.0897521972656,23.701583862304688,0.5956301093101501,0.22289493680000305,0.4879744052886963,9.185093879699707,0.06795356422662735,0.06916069984436035,0.06902565807104111,0.06853382289409637,0.06917028874158859,0.8375973105430603,0.8515592217445374,0.828370213508606,0.8319498300552368,0.8378016948699951,0.32634973526000977,0.32729145884513855,0.32937484979629517,0.32859620451927185,0.3276855945587158,0.597101092338562,0.22143030166625977,0.10097170621156693,0.4880295693874359,0.5850816369056702,0.62333744764328
16,2277,3898.108642578125,3886.221435546875,3878.5634765625,3891.795166015625,3898.119384765625,11.225530624389648,8.135440826416016,0.06304656714200974,0.06371583789587021,0.063865065574646,0.06330181658267975,0.06709993630647659,0.7283716797828674,0.7553605437278748,0.7305452227592468,0.7272336483001709,0.7671834826469421,0.27823591232299805,0.2803371250629425,0.2801187038421631,0.27894046902656555,0.29316750168800354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
