epoch,step,train/cardinality_error,train/cardinality_error_0,train/cardinality_error_1,train/cardinality_error_2,train/cardinality_error_enc,train/class_error,train/loss,train/loss_bbox,train/loss_bbox_0,train/loss_bbox_1,train/loss_bbox_2,train/loss_bbox_enc,train/loss_ce,train/loss_ce_0,train/loss_ce_1,train/loss_ce_2,train/loss_ce_enc,train/loss_giou,train/loss_giou_0,train/loss_giou_1,train/loss_giou_2,train/loss_giou_enc,train/lr,train/lr_max,train/lr_min,val/AP/B1,val/AP/B2,val/AP/B3,val/AP/B4,val/F1,val/cardinality_error,val/cardinality_error_0,val/cardinality_error_1,val/cardinality_error_2,val/cardinality_error_enc,val/class_error,val/ema_mAP_50,val/ema_mAP_50_95,val/ema_mAR,val/loss,val/loss_bbox,val/loss_bbox_0,val/loss_bbox_1,val/loss_bbox_2,val/loss_bbox_enc,val/loss_ce,val/loss_ce_0,val/loss_ce_1,val/loss_ce_2,val/loss_ce_enc,val/loss_giou,val/loss_giou_0,val/loss_giou_1,val/loss_giou_2,val/loss_giou_enc,val/mAP_50,val/mAP_50_95,val/mAP_75,val/mAR,val/precision,val/recall
7,1071,3898.130126953125,3892.6767578125,3892.89697265625,3897.816650390625,3898.132080078125,20.403013229370117,8.990534782409668,0.07034913450479507,0.07144919782876968,0.07062945514917374,0.07074864953756332,0.07359731197357178,0.8049938082695007,0.8185706734657288,0.8084518313407898,0.8037064671516418,0.8210105895996094,0.31211963295936584,0.31449949741363525,0.3122123181819916,0.31269407272338867,0.32344087958335876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1099,,,,,,,,,,,,,,,,,,,,,,,6.88629224896431e-05,6.88629224896431e-05,2.226038077424164e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1149,,,,,,,,,,,,,,,,,,,,,,,6.599371408810839e-05,6.599371408810839e-05,2.1332891719794134e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1199,,,,,,,,,,,,,,,,,,,,,,,6.306554860202596e-05,6.306554860202596e-05,2.0386344203870976e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1205,,,,,,,,,,,,,,,,,,,,,,,,,,0.25606968998908997,0.22614902257919312,0.23628206551074982,0.1068178340792656,0.5706406235694885,298.0897521972656,298.04058837890625,297.52349853515625,298.0726623535156,298.0897521972656,23.742450714111328,0.6079614758491516,0.22467759251594543,0.4791467785835266,9.26172924041748,0.06940723210573196,0.06927959620952606,0.06985471397638321,0.06954146921634674,0.07060368359088898,0.8341366648674011,0.8534061908721924,0.8336016535758972,0.8338643908500671,0.8300663232803345,0.33264029026031494,0.329563707113266,0.334225058555603,0.3331508934497833,0.3370284140110016,0.5814511775970459,0.20632965862751007,0.08688036352396011,0.4695416986942291,0.555499792098999,0.6213587522506714
8,1205,3898.096923828125,3891.804931640625,3889.9990234375,3897.828369140625,3898.139404296875,19.007863998413086,8.918519020080566,0.07050961256027222,0.07138039916753769,0.07110703736543655,0.07081186026334763,0.07420279830694199,0.7972979545593262,0.8164361715316772,0.7986155152320862,0.7979786992073059,0.8147144913673401,0.3068235516548157,0.3090183436870575,0.30803734064102173,0.30727332830429077,0.32055699825286865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1249,,,,,,,,,,,,,,,,,,,,,,,6.0089569160481915e-05,6.0089569160481915e-05,1.9424337551754434e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1299,,,,,,,,,,,,,,,,,,,,,,,5.707709715352394e-05,5.707709715352394e-05,1.8450538163961028e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1339,,,,,,,,,,,,,,,,,,,,,,,,,,0.2752690315246582,0.22215378284454346,0.22783976793289185,0.11040446162223816,0.5728253722190857,298.05126953125,297.8611145019531,297.1260681152344,298.04913330078125,298.0897521972656,24.175758361816406,0.6086843013763428,0.2273368239402771,0.4851732850074768,9.205862045288086,0.0684947595000267,0.06983565539121628,0.06929579377174377,0.0691545307636261,0.07169277966022491,0.8289544582366943,0.8433558344841003,0.8256919384002686,0.8266620635986328,0.836974561214447,0.3280011713504791,0.33040666580200195,0.3278166651725769,0.3286474943161011,0.3360569179058075,0.572156548500061,0.20891675353050232,0.08857682347297668,0.49032312631607056,0.6003811359405518,0.5594596266746521
9,1339,3898.11669921875,3891.961181640625,3883.141357421875,3897.716796875,3898.14794921875,18.32184600830078,8.789284706115723,0.06857825070619583,0.06949853152036667,0.0693574920296669,0.06879065185785294,0.07220324128866196,0.7950565814971924,0.8112145066261292,0.7936824560165405,0.7945623993873596,0.8123387694358826,0.30082714557647705,0.3026498258113861,0.3026377856731415,0.3010837733745575,0.31294694542884827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1349,,,,,,,,,,,,,,,,,,,,,,,5.403959585237317e-05,5.403959585237317e-05,1.7468646547058597e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1399,,,,,,,,,,,,,,,,,,,,,,,5.098863039165735e-05,5.098863039165735e-05,1.6482401861139806e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1449,,,,,,,,,,,,,,,,,,,,,,,4.7935802285792306e-05,4.7935802285792306e-05,1.5495555771849467e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1473,,,,,,,,,,,,,,,,,,,,,,,,,,0.2856913208961487,0.24638941884040833,0.22249531745910645,0.09807102382183075,0.5790776610374451,298.0726623535156,297.51495361328125,297.224365234375,298.0299072265625,298.0897521972656,24.104137420654297,0.5986565351486206,0.2242901474237442,0.488888680934906,9.191913604736328,0.06807012856006622,0.06861879676580429,0.06878767907619476,0.0687154084444046,0.07049153000116348,0.8445900678634644,0.8530130386352539,0.8407988548278809,0.8418160676956177,0.8342331051826477,0.32430681586265564,0.32331404089927673,0.32582810521125793,0.3237176239490509,0.3298567533493042,0.5654557943344116,0.21316176652908325,0.09827481955289841,0.4846550226211548,0.5711914300918579,0.5944522023200989
10,1473,3898.111083984375,3889.9873046875,3884.97021484375,3897.29150390625,3898.118408203125,15.103939056396484,8.70202922821045,0.06897495687007904,0.06997951865196228,0.0696098655462265,0.06923595070838928,0.07347405701875687,0.7730802297592163,0.7913814783096313,0.7764532566070557,0.7737910747528076,0.7936229109764099,0.2999245226383209,0.3019181191921234,0.30111876130104065,0.30025479197502136,0.31544846296310425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1499,,,,,,,,,,,,,,,,,,,,,,,4.489273123908788e-05,4.489273123908788e-05,1.4511863355437526e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1549,,,,,,,,,,,,,,,,,,,,,,,4.187100057606585e-05,4.187100057606585e-05,1.3535069456338533e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1599,,,,,,,,,,,,,,,,,,,,,,,3.888210267177783e-05,3.888210267177783e-05,1.256888936040923e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1607,,,,,,,,,,,,,,,,,,,,,,,,,,0.28974127769470215,0.24453338980674744,0.23853258788585663,0.11125637590885162,0.587670087814331,298.0897521972656,297.31195068359375,297.51708984375,298.0662536621094,298.0897521972656,23.87925910949707,0.5990898609161377,0.22272491455078125,0.4811258316040039,9.219108581542969,0.06802662461996078,0.06834088265895844,0.06816522777080536,0.0688210055232048,0.07015290856361389,0.8449603915214539,0.8607706427574158,0.8505263924598694,0.844058632850647,0.8435024619102478,0.3247129023075104,0.323375940322876,0.32487958669662476,0.3264291286468506,0.32948094606399536,0.5840497016906738,0.22101591527462006,0.10260138660669327,0.48002171516418457,0.663941502571106,0.5394607782363892
11,1607,3898.120361328125,3884.72705078125,3883.40869140625,3897.30029296875,3898.12451171875,14.440485954284668,8.498589515686035,0.06665421277284622,0.06796789169311523,0.06742117553949356,0.06684758514165878,0.07102110981941223,0.7565744519233704,0.7711068391799927,0.7570645809173584,0.7558033466339111,0.7758210301399231,0.29368630051612854,0.2977543771266937,0.2958516478538513,0.294303297996521,0.30973371863365173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1649,,,,,,,,,,,,,,,,,,,,,,,3.5937413485953584e-05,3.5937413485953584e-05,1.1616999699981534e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1699,,,,,,,,,,,,,,,,,,,,,,,3.304814163129777e-05,3.304814163129777e-05,1.0683023674573633e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1741,,,,,,,,,,,,,,,,,,,,,,,,,,0.2939242422580719,0.24855627119541168,0.2412099838256836,0.10695894807577133,0.607346773147583,298.0897521972656,297.24786376953125,297.49359130859375,298.06195068359375,298.0897521972656,22.72737693786621,0.6005457043647766,0.22558824717998505,0.482763409614563,9.09195327758789,0.06859292089939117,0.069009929895401,0.06929116696119308,0.06856449693441391,0.07069715857505798,0.8174952864646912,0.8308849334716797,0.8179325461387634,0.8186851143836975,0.8285509943962097,0.32382285594940186,0.3236059844493866,0.32430678606033325,0.322502076625824,0.3295745551586151,0.5869355201721191,0.22266235947608948,0.09341408312320709,0.48066261410713196,0.6332986354827881,0.5897173881530762
12,1741,3898.110595703125,3881.9794921875,3886.8134765625,3897.483642578125,3898.119873046875,13.977513313293457,8.359491348266602,0.06536069512367249,0.06624303758144379,0.06592671573162079,0.06566768884658813,0.06942547112703323,0.7456272840499878,0.7621298432350159,0.7480996251106262,0.7457557320594788,0.7673733830451965,0.2889121174812317,0.2911423146724701,0.2904481887817383,0.2896330952644348,0.30355706810951233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1749,,,,,,,,,,,,,,,,,,,,,,,3.0225277441786602e-05,3.0225277441786602e-05,9.770515134732705e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1799,,,,,,,,,,,,,,,,,,,,,,,2.747956386883743e-05,2.747956386883743e-05,8.882945508048579e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1849,,,,,,,,,,,,,,,,,,,,,,,2.482144918758422e-05,2.482144918758422e-05,8.023692430469964e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1875,,,,,,,,,,,,,,,,,,,,,,,,,,0.28783583641052246,0.24148762226104736,0.23569203913211823,0.10219506174325943,0.5781160593032837,298.0897521972656,296.54913330078125,297.54486083984375,298.06195068359375,298.0897521972656,24.31123161315918,0.5945096611976624,0.2251913994550705,0.4771265983581543,9.221964836120605,0.06828255206346512,0.06879851222038269,0.06876292824745178,0.06925990432500839,0.07044520974159241,0.8387898206710815,0.8555800318717957,0.8374465703964233,0.8347187042236328,0.8412414193153381,0.3276732861995697,0.3257881700992584,0.32705986499786377,0.3286857604980469,0.33401378989219666,0.5778555870056152,0.21680264174938202,0.09796202182769775,0.47488850355148315,0.5690351724624634,0.589326024055481
13,1875,3898.139404296875,3879.174072265625,3885.935546875,3897.117919921875,3898.140869140625,12.322178840637207,8.267623901367188,0.06518629193305969,0.06609487533569336,0.06577516347169876,0.06544303894042969,0.06919801235198975,0.7349128127098083,0.7564917802810669,0.7383898496627808,0.7346779108047485,0.7605041861534119,0.2840748429298401,0.28705018758773804,0.2862462103366852,0.2851890027523041,0.29952195286750793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1899,,,,,,,,,,,,,,,,,,,,,,,2.226104879810009e-05,2.226104879810009e-05,7.196026672318112e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1949,,,,,,,,,,,,,,,,,,,,,,,1.980810338864103e-05,1.980810338864103e-05,6.403096790563723e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1999,,,,,,,,,,,,,,,,,,,,,,,1.7471949831815436e-05,1.7471949831815436e-05,5.647920033879927e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2009,,,,,,,,,,,,,,,,,,,,,,,,,,0.280770480632782,0.23978248238563538,0.2294566035270691,0.10508058965206146,0.5853146314620972,298.0897521972656,297.23291015625,297.3760681152344,298.0341796875,298.0897521972656,22.821226119995117,0.5922690629959106,0.2255074828863144,0.4800935983657837,9.284124374389648,0.06873165816068649,0.06914537400007248,0.06953708827495575,0.06879684329032898,0.07144095003604889,0.8402611017227173,0.8549063801765442,0.8458173274993896,0.8412773013114929,0.8474567532539368,0.3293634355068207,0.3306817412376404,0.33028581738471985,0.3289903700351715,0.3387516736984253,0.5828404426574707,0.21377253532409668,0.0921182781457901,0.47734931111335754,0.5769808292388916,0.5979533791542053
14,2009,3898.130615234375,3882.1748046875,3886.567626953125,3897.002685546875,3898.131591796875,11.309826850891113,8.126049995422363,0.0630187913775444,0.06396158784627914,0.06347689032554626,0.06313236802816391,0.06699913740158081,0.7220019698143005,0.7471308708190918,0.7272769212722778,0.7238031625747681,0.7521817684173584,0.28121379017829895,0.2838437259197235,0.2823069989681244,0.28147488832473755,0.2965148389339447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
